id	created_at	text	text_nolink	text_clean	text_clean_tokens	text_clean_stems
698034330543726592	2016-02-12 06:42:07	A Small Clip Form @unrefugees showcased at Geneva Swizerland Yesterday during #TEDxNations &amp; the Soundtrack made... https://t.co/4TTXGV3BA5	A Small Clip Form @unrefugees showcased at Geneva Swizerland Yesterday during #TEDxNations &amp; the Soundtrack made... 	A Small Clip Form unrefugees showcased at Geneva Swizerland Yesterday during TEDxNations  &  the Soundtrack made... 	small clip form unrefugees showcased geneva swizerland yesterday tedxnations soundtrack made	small clip form unrefuge showcas geneva swizerland yesterday tedxnat soundtrack made
697927979888992257	2016-02-11 23:39:31	Students, staff and guests @DerbyUni link up with Geneva for  fascinating stories of inspiring people #TEDxNations https://t.co/wCHmeVbeaW	Students, staff and guests @DerbyUni link up with Geneva for fascinating stories of inspiring people #TEDxNations 	Students, staff and guests DerbyUni link up with Geneva for fascinating stories of inspiring people TEDxNations 	students staff guests derbyuni link geneva fascinating stories inspiring people tedxnations	student staff guest derbyuni link geneva fascin stori inspir peopl tedxnat
697926150350381056	2016-02-11 23:32:15	Prof Kevin Bampton - Director of the Int. Policing and Justice Institute @DerbyUniLHSS  viewing centre #TEDxNations https://t.co/YIklVDVyp7	Prof Kevin Bampton - Director of the Int. Policing and Justice Institute @DerbyUniLHSS viewing centre #TEDxNations 	Prof Kevin Bampton - Director of the Int. Policing and Justice Institute DerbyUniLHSS viewing centre TEDxNations 	prof kevin bampton director int policing justice institute derbyunilhss viewing centre tedxnations	prof kevin bampton director int polic justic institut derbyunilhss view centr tedxnat
697923247971700743	2016-02-11 23:20:43	Moving stories of amazing people doing great things transforming lives heard  @DerbyUni  viewing centre #TEDxNations https://t.co/gKjZZg0nj5	Moving stories of amazing people doing great things transforming lives heard @DerbyUni viewing centre #TEDxNations 	Moving stories of amazing people doing great things transforming lives heard DerbyUni viewing centre TEDxNations 	moving stories amazing people great things transforming lives heard derbyuni viewing centre tedxnations	move stori amaz peopl great thing transform live heard derbyuni view centr tedxnat
697920567664631808	2016-02-11 23:10:04	#TEDxNations. The opportunities and knowledge you gain from an international organizations #MBA from Unige. @UNIGEn… https://t.co/hNLftK6Z2O	#TEDxNations. The opportunities and knowledge you gain from an international organizations #MBA from Unige. @UNIGEn… 	TEDxNations. The opportunities and knowledge you gain from an international organizations MBA from Unige. UNIGEn… 	tedxnations opportunities knowledge gain international organizations mba unige unigen	tedxnat opportun knowledg gain intern organ mba unig unigen
697918682782113792	2016-02-11 23:02:35	A new perspective - #360video of TEDxPlaceDesNations, the Human Rights &amp; Alliance of Civilizations Room #TEDxNations https://t.co/xtrYlWqeSJ	A new perspective - #360video of TEDxPlaceDesNations, the Human Rights &amp; Alliance of Civilizations Room #TEDxNations 	A new perspective - 360video of TEDxPlaceDesNations, the Human Rights  &  Alliance of Civilizations Room TEDxNations 	new perspective 360video tedxplacedesnations human rights alliance civilizations room tedxnations	new perspect 360video tedxplacedesn human right allianc civil room tedxnat
697911403793948672	2016-02-11 22:33:39	"Have you seen my @TEDTalks ? ""By Bike: Redefining Success at 17,769' "" Watch it here: https://t.co/xuPdDhseWx  #TED2016 #TEDxNations"	"Have you seen my @TEDTalks ? ""By Bike: Redefining Success at 17,769' "" Watch it here:  #TED2016 #TEDxNations"	"Have you seen my TEDTalks ? ""By Bike: Redefining Success at 17,769' "" Watch it here:  TED2016 TEDxNations"	seen tedtalks bike redefining success 17,769 watch ted 2016 tedxnations	seen tedtalk bike redefin success 17,769 watch ted 2016 tedxnat
697910523292184578	2016-02-11 22:30:09	Thank you @UNGeneva for this wonderful event and transformational experience! #TEDxNations https://t.co/pHdSb3F5qr	Thank you @UNGeneva for this wonderful event and transformational experience! #TEDxNations 	Thank you UNGeneva for this wonderful event and transformational experience! TEDxNations 	thank ungeneva wonderful event transformational experience tedxnations	thank ungeneva wonder event transform experi tedxnat
697905837365469185	2016-02-11 22:11:32	Great event @DerbyUniLHSS viewing centre -listening live to inspiring speakers of #TEDxNations https://t.co/GdkPHGj5s9	Great event @DerbyUniLHSS viewing centre -listening live to inspiring speakers of #TEDxNations 	Great event DerbyUniLHSS viewing centre -listening live to inspiring speakers of TEDxNations 	great event derbyunilhss viewing centre listening live inspiring speakers tedxnations	great event derbyunilhss view centr listen live inspir speaker tedxnat
697903959202254848	2016-02-11 22:04:04	.@Twiplomacy on #Periscope: @UNGeneva social media team #TEDxNations. Rewatch it https://t.co/CbF0V9gSe1 https://t.co/swUzvxyQVj	.@Twiplomacy on #Periscope: @UNGeneva social media team #TEDxNations. Rewatch it  	.Twiplomacy on Periscope: UNGeneva social media team TEDxNations. Rewatch it  	twiplomacy periscope ungeneva social media team tedxnations rewatch	twiplomaci periscop ungeneva social media team tedxnat rewatch
697903425535807489	2016-02-11 22:01:57	Chief Constable - Derbyshire Constabulary - Mick Creedon - speaks at @DerbyUni viewing centre #TEDxNations https://t.co/ZVit2WvKyq	Chief Constable - Derbyshire Constabulary - Mick Creedon - speaks at @DerbyUni viewing centre #TEDxNations 	Chief Constable - Derbyshire Constabulary - Mick Creedon - speaks at DerbyUni viewing centre TEDxNations 	chief constable derbyshire constabulary mick creedon speaks derbyuni viewing centre tedxnations	chief constabl derbyshir constabulari mick creedon speak derbyuni view centr tedxnat
697901620819001344	2016-02-11 21:54:47	Kathryn Baldacchino-Anti-Trafficking project Manager -British Red Cross speaks @DerbyUni viewing centre #TEDxNations https://t.co/RubBi6m37S	Kathryn Baldacchino-Anti-Trafficking project Manager -British Red Cross speaks @DerbyUni viewing centre #TEDxNations 	Kathryn Baldacchino-Anti-Trafficking project Manager -British Red Cross speaks DerbyUni viewing centre TEDxNations 	kathryn baldacchino-anti-trafficking project manager british red cross speaks derbyuni viewing centre tedxnations	kathryn baldacchino-anti-traffick project manag british red cross speak derbyuni view centr tedxnat
697899633721397252	2016-02-11 21:46:53	Rt. Revd. Dr. Alastair Redfern - Bishop of Derby delivers a keynote address @DerbyUni viewing centre #TEDxNations https://t.co/VvSpUxSdX2	Rt. Revd. Dr. Alastair Redfern - Bishop of Derby delivers a keynote address @DerbyUni viewing centre #TEDxNations 	Rt. Revd. Dr. Alastair Redfern - Bishop of Derby delivers a keynote address DerbyUni viewing centre TEDxNations 	rt revd dr alastair redfern bishop derby delivers keynote address derbyuni viewing centre tedxnations	rt revd dr alastair redfern bishop derbi deliv keynot address derbyuni view centr tedxnat
697898444971765760	2016-02-11 21:42:10	Vice Chancellor @DerbyUni Pro. Kathryn Mitchell welcomes guests at Derby viewing centre for #TEDxNations https://t.co/AJ5I66NSPx	Vice Chancellor @DerbyUni Pro. Kathryn Mitchell welcomes guests at Derby viewing centre for #TEDxNations 	Vice Chancellor DerbyUni Pro. Kathryn Mitchell welcomes guests at Derby viewing centre for TEDxNations 	vice chancellor derbyuni pro kathryn mitchell welcomes guests derby viewing centre tedxnations	vice chancellor derbyuni pro kathryn mitchel welcom guest derbi view centr tedxnat
697896623347777536	2016-02-11 21:34:55	Dean of College of Law @DerbyUniLHSS Prof Malcolm Todd welcomes guests to Derby viewing centre #TEDxNations https://t.co/GFWBBStNNu	Dean of College of Law @DerbyUniLHSS Prof Malcolm Todd welcomes guests to Derby viewing centre #TEDxNations 	Dean of College of Law DerbyUniLHSS Prof Malcolm Todd welcomes guests to Derby viewing centre TEDxNations 	dean college law derbyunilhss prof malcolm todd welcomes guests derby viewing centre tedxnations	dean colleg law derbyunilhss prof malcolm todd welcom guest derbi view centr tedxnat
697895113192816640	2016-02-11 21:28:55	Pascal_Sim: RT UNOSAT: Rohini is really busy!!! Everyone wants to talk to her! We do understand... #TEDxNations https://t.co/l2SwBtbraO	Pascal_Sim: RT UNOSAT: Rohini is really busy!!! Everyone wants to talk to her! We do understand... #TEDxNations 	Pascal_Sim: RT UNOSAT: Rohini is really busy!!! Everyone wants to talk to her! We do understand... TEDxNations 	pascal_sim rt unosat rohini really busy everyone wants talk understand tedxnations	pascal_sim rt unosat rohini realli busi everyon want talk understand tedxnat
697895110894346240	2016-02-11 21:28:55	Pascal_Sim: #Cleanhands #savelives! Thks to DidierPittet &amp; all the #TEDxNations speakers/organizers for their insp… https://t.co/Y1MSxHG3ew	Pascal_Sim: #Cleanhands #savelives! Thks to DidierPittet &amp; all the #TEDxNations speakers/organizers for their insp… 	Pascal_Sim: Cleanhands savelives! Thks to DidierPittet  &  all the TEDxNations speakers/organizers for their insp… 	pascal_sim cleanhands savelives thks didierpittet tedxnations speakers organizers insp	pascal_sim cleanhand savel thks didierpittet tedxnat speaker organ insp
697894648195522560	2016-02-11 21:27:05	#TEDxNations event streamed live from Geneva to UK audience @DerbyUniLHSS. Educative and inspiring lectures. https://t.co/hIqvy048DZ	#TEDxNations event streamed live from Geneva to UK audience @DerbyUniLHSS. Educative and inspiring lectures. 	TEDxNations event streamed live from Geneva to UK audience DerbyUniLHSS. Educative and inspiring lectures. 	tedxnations event streamed live geneva uk audience derbyunilhss educative inspiring lectures	tedxnat event stream live geneva uk audienc derbyunilhss educ inspir lectur
697892384756121601	2016-02-11 21:18:05	Fantastic audience @DerbyUniLHSS viewing centre -listening to great speakers of #TEDxNations https://t.co/bjFziloP4H	Fantastic audience @DerbyUniLHSS viewing centre -listening to great speakers of #TEDxNations 	Fantastic audience DerbyUniLHSS viewing centre -listening to great speakers of TEDxNations 	fantastic audience derbyunilhss viewing centre listening great speakers tedxnations	fantast audienc derbyunilhss view centr listen great speaker tedxnat
697891561401663488	2016-02-11 21:14:49	Very touching,inspiring and interesting pitches #TEDxNations in Geneva today!The pitches were varied and the speakers were just incredible!	Very touching,inspiring and interesting pitches #TEDxNations in Geneva today!The pitches were varied and the speakers were just incredible!	Very touching,inspiring and interesting pitches TEDxNations in Geneva today!The pitches were varied and the speakers were just incredible!	touching inspiring interesting pitches tedxnations geneva today pitches varied speakers incredible	touch inspir interest pitch tedxnat geneva today pitch vari speaker incred
697890393942331396	2016-02-11 21:10:10	21st cent abolitionist Leonardo Sakamoto: app to monitor supply chain #slavery #TEDxNations #Geneva @CourtHeathNews https://t.co/CW257hsw6n	21st cent abolitionist Leonardo Sakamoto: app to monitor supply chain #slavery #TEDxNations #Geneva @CourtHeathNews 	21st cent abolitionist Leonardo Sakamoto: app to monitor supply chain slavery TEDxNations Geneva CourtHeathNews 	21st cent abolitionist leonardo sakamoto app monitor supply chain slavery tedxnations geneva courtheathnews	21st cent abolitionist leonardo sakamoto app monitor suppli chain slaveri tedxnat geneva courtheathnew
697889783046135808	2016-02-11 21:07:45	#TEDxNations LagosViewingParty Great honour hosting the only viewing party in AFRICAtoday @UNICLagos @SMILEontwiter  https://t.co/oqlg9097hb	#TEDxNations LagosViewingParty Great honour hosting the only viewing party in AFRICAtoday @UNICLagos @SMILEontwiter 	TEDxNations LagosViewingParty Great honour hosting the only viewing party in AFRICAtoday UNICLagos SMILEontwiter 	tedxnations lagosviewingparty great honour hosting viewing party africatoday uniclagos smileontwiter	tedxnat lagosviewingparti great honour host view parti africatoday uniclago smileontwit
697886338574630912	2016-02-11 20:54:03	Retweeted UNIC Lagos (@UNICLagos):Closing from #TEDxNations lagosViewingParty @TEDxPdNations... https://t.co/eBqPx900mQ	Retweeted UNIC Lagos (@UNICLagos):Closing from #TEDxNations lagosViewingParty @TEDxPdNations... 	Retweeted UNIC Lagos (UNICLagos):Closing from TEDxNations lagosViewingParty TEDxPdNations... 	retweeted unic lagos uniclagos ): closing tedxnations lagosviewingparty tedxpdnations	retweet unic lago uniclago ): close tedxnat lagosviewingparti tedxpdnat
697886101533491201	2016-02-11 20:53:07	#Cleanhands #savelives! Thks to @DidierPittet &amp; all the #TEDxNations speakers/organizers for their inspiring talks! https://t.co/ynbMIPGK5y	#Cleanhands #savelives! Thks to @DidierPittet &amp; all the #TEDxNations speakers/organizers for their inspiring talks! 	Cleanhands savelives! Thks to DidierPittet  &  all the TEDxNations speakers/organizers for their inspiring talks! 	cleanhands savelives thks didierpittet tedxnations speakers organizers inspiring talks	cleanhand savel thks didierpittet tedxnat speaker organ inspir talk
697885443275276288	2016-02-11 20:50:30	Retweeted UNIC Lagos (@UNICLagos):Democracy Advocate from Zimbabwe,  last speaker @TEDxPdNations #TEDxNations... https://t.co/DgOyPSYn6E	Retweeted UNIC Lagos (@UNICLagos):Democracy Advocate from Zimbabwe, last speaker @TEDxPdNations #TEDxNations... 	Retweeted UNIC Lagos (UNICLagos):Democracy Advocate from Zimbabwe, last speaker TEDxPdNations TEDxNations... 	retweeted unic lagos uniclagos ): democracy advocate zimbabwe last speaker tedxpdnations tedxnations	retweet unic lago uniclago ): democraci advoc zimbabw last speaker tedxpdnat tedxnat
697885102764785665	2016-02-11 20:49:09	Retweeted Bimpe B-Martins (@BimpeBMartins):#TEDxNations LagosViewingParty Transforming Lives @praisefowowe... https://t.co/oUie7YfWZF	Retweeted Bimpe B-Martins (@BimpeBMartins):#TEDxNations LagosViewingParty Transforming Lives @praisefowowe... 	Retweeted Bimpe B-Martins (BimpeBMartins):TEDxNations LagosViewingParty Transforming Lives praisefowowe... 	retweeted bimpe b-martins bimpebmartins ): tedxnations lagosviewingparty transforming lives praisefowowe	retweet bimp b-martin bimpebmartin ): tedxnat lagosviewingparti transform live praisefowow
697885061287440386	2016-02-11 20:48:59	RT unfoundation: RT SwissEmbassyUSA: #TEDxNations was a great success and we look forward to the next event! Thank… https://t.co/6rzqUJDUJU	RT unfoundation: RT SwissEmbassyUSA: #TEDxNations was a great success and we look forward to the next event! Thank… 	RT unfoundation: RT SwissEmbassyUSA: TEDxNations was a great success and we look forward to the next event! Thank… 	rt unfoundation rt swissembassyusa tedxnations great success look forward next event thank	rt unfound rt swissembassyusa tedxnat great success look forward next event thank
